theta (rad),r (-),radial mach,tangential mach
0.514992,0.982633,1.437863,-1.642461
0.515323,0.982349,1.437454,-1.643375
0.515653,0.982065,1.437045,-1.644289
0.515984,0.981781,1.436635,-1.645202
0.516315,0.981498,1.436225,-1.646114
0.516646,0.981215,1.435814,-1.647025
0.516976,0.980932,1.435402,-1.647935
0.517307,0.980650,1.434991,-1.648845
0.517638,0.980367,1.434578,-1.649754
0.517969,0.980086,1.434165,-1.650662
0.518299,0.979804,1.433752,-1.651569
0.518630,0.979523,1.433338,-1.652476
0.518961,0.979242,1.432923,-1.653382
0.519292,0.978961,1.432508,-1.654286
0.519622,0.978681,1.432093,-1.655191
0.519953,0.978401,1.431677,-1.656094
0.520284,0.978122,1.431260,-1.656997
0.520615,0.977842,1.430843,-1.657898
0.520946,0.977563,1.430426,-1.658799
0.521276,0.977285,1.430008,-1.659700
0.521607,0.977006,1.429589,-1.660599
0.521938,0.976728,1.429170,-1.661498
0.522269,0.976451,1.428750,-1.662396
0.522599,0.976173,1.428330,-1.663293
0.522930,0.975896,1.427910,-1.664190
0.523261,0.975619,1.427489,-1.665085
0.523592,0.975343,1.427067,-1.665980
0.523922,0.975067,1.426645,-1.666875
0.524253,0.974791,1.426222,-1.667768
0.524584,0.974515,1.425799,-1.668661
0.524915,0.974240,1.425376,-1.669553
0.525245,0.973965,1.424952,-1.670444
0.525576,0.973690,1.424527,-1.671334
0.525907,0.973416,1.424102,-1.672224
0.526238,0.973142,1.423676,-1.673113
0.526569,0.972868,1.423250,-1.674001
0.526899,0.972595,1.422824,-1.674889
0.527230,0.972322,1.422397,-1.675775
0.527561,0.972049,1.421969,-1.676661
0.527892,0.971776,1.421541,-1.677547
0.528222,0.971504,1.421112,-1.678431
0.528553,0.971232,1.420683,-1.679315
0.528884,0.970960,1.420254,-1.680198
0.529215,0.970689,1.419824,-1.681081
0.529545,0.970418,1.419393,-1.681962
0.529876,0.970147,1.418962,-1.682843
0.530207,0.969877,1.418531,-1.683723
0.530538,0.969607,1.418099,-1.684603
0.530868,0.969337,1.417666,-1.685481
0.531199,0.969067,1.417233,-1.686360
0.531530,0.968798,1.416800,-1.687237
0.531861,0.968529,1.416366,-1.688113
0.532192,0.968261,1.415932,-1.688989
0.532522,0.967992,1.415497,-1.689865
0.532853,0.967724,1.415061,-1.690739
0.533184,0.967456,1.414625,-1.691613
0.533515,0.967189,1.414189,-1.692486
0.533845,0.966922,1.413752,-1.693358
0.534176,0.966655,1.413315,-1.694230
0.534507,0.966388,1.412877,-1.695101
0.534838,0.966122,1.412439,-1.695971
0.535168,0.965856,1.412000,-1.696841
0.535499,0.965590,1.411561,-1.697710
0.535830,0.965325,1.411121,-1.698578
0.536161,0.965060,1.410681,-1.699445
0.536491,0.964795,1.410241,-1.700312
0.536822,0.964531,1.409800,-1.701178
0.537153,0.964266,1.409358,-1.702044
0.537484,0.964002,1.408916,-1.702908
0.537815,0.963739,1.408473,-1.703772
0.538145,0.963475,1.408030,-1.704636
0.538476,0.963212,1.407587,-1.705498
0.538807,0.962949,1.407143,-1.706360
0.539138,0.962687,1.406699,-1.707222
0.539468,0.962425,1.406254,-1.708082
0.539799,0.962163,1.405809,-1.708942
0.540130,0.961901,1.405363,-1.709802
0.540461,0.961640,1.404916,-1.710660
0.540791,0.961379,1.404470,-1.711518
0.541122,0.961118,1.404023,-1.712375
0.541453,0.960857,1.403575,-1.713232
0.541784,0.960597,1.403127,-1.714088
0.542114,0.960337,1.402678,-1.714943
0.542445,0.960077,1.402229,-1.715798
0.542776,0.959818,1.401780,-1.716652
0.543107,0.959559,1.401330,-1.717505
0.543437,0.959300,1.400879,-1.718358
0.543768,0.959042,1.400428,-1.719210
0.544099,0.958783,1.399977,-1.720061
0.544430,0.958525,1.399525,-1.720911
0.544761,0.958268,1.399073,-1.721761
0.545091,0.958010,1.398620,-1.722611
0.545422,0.957753,1.398167,-1.723459
0.545753,0.957496,1.397713,-1.724307
0.546084,0.957240,1.397259,-1.725155
0.546414,0.956983,1.396805,-1.726001
0.546745,0.956727,1.396350,-1.726848
0.547076,0.956472,1.395894,-1.727693
0.547407,0.956216,1.395439,-1.728538
0.547737,0.955961,1.394982,-1.729382
0.548068,0.955706,1.394525,-1.730225
0.548399,0.955451,1.394068,-1.731068
0.548730,0.955197,1.393610,-1.731910
0.549060,0.954943,1.393152,-1.732752
0.549391,0.954689,1.392694,-1.733593
0.549722,0.954436,1.392235,-1.734433
0.550053,0.954182,1.391775,-1.735273
0.550384,0.953929,1.391315,-1.736112
0.550714,0.953677,1.390855,-1.736950
0.551045,0.953424,1.390394,-1.737788
0.551376,0.953172,1.389933,-1.738625
0.551707,0.952920,1.389471,-1.739461
0.552037,0.952668,1.389009,-1.740297
0.552368,0.952417,1.388546,-1.741133
0.552699,0.952166,1.388083,-1.741967
0.553030,0.951915,1.387620,-1.742801
0.553360,0.951665,1.387156,-1.743634
0.553691,0.951414,1.386691,-1.744467
0.554022,0.951164,1.386227,-1.745299
0.554353,0.950915,1.385761,-1.746131
0.554683,0.950665,1.385296,-1.746962
0.555014,0.950416,1.384829,-1.747792
0.555345,0.950167,1.384363,-1.748622
0.555676,0.949918,1.383896,-1.749451
0.556007,0.949670,1.383428,-1.750279
0.556337,0.949422,1.382960,-1.751107
0.556668,0.949174,1.382492,-1.751934
0.556999,0.948926,1.382023,-1.752760
0.557330,0.948679,1.381554,-1.753586
0.557660,0.948432,1.381085,-1.754412
0.557991,0.948185,1.380615,-1.755236
0.558322,0.947938,1.380144,-1.756061
0.558653,0.947692,1.379673,-1.756884
0.558983,0.947446,1.379202,-1.757707
0.559314,0.947200,1.378730,-1.758529
0.559645,0.946955,1.378258,-1.759351
0.559976,0.946709,1.377785,-1.760172
0.560306,0.946465,1.377312,-1.760993
0.560637,0.946220,1.376838,-1.761813
0.560968,0.945975,1.376364,-1.762632
0.561299,0.945731,1.375890,-1.763451
0.561630,0.945487,1.375415,-1.764269
0.561960,0.945244,1.374940,-1.765086
0.562291,0.945000,1.374464,-1.765903
0.562622,0.944757,1.373988,-1.766719
0.562953,0.944514,1.373512,-1.767535
0.563283,0.944271,1.373035,-1.768350
0.563614,0.944029,1.372558,-1.769165
0.563945,0.943787,1.372080,-1.769979
0.564276,0.943545,1.371602,-1.770792
0.564606,0.943303,1.371123,-1.771605
0.564937,0.943062,1.370644,-1.772417
0.565268,0.942821,1.370164,-1.773229
0.565599,0.942580,1.369684,-1.774040
0.565929,0.942340,1.369204,-1.774850
0.566260,0.942099,1.368723,-1.775660
0.566591,0.941859,1.368242,-1.776469
0.566922,0.941619,1.367761,-1.777278
0.567253,0.941380,1.367279,-1.778086
0.567583,0.941140,1.366796,-1.778894
0.567914,0.940901,1.366313,-1.779701
0.568245,0.940663,1.365830,-1.780507
0.568576,0.940424,1.365347,-1.781313
0.568906,0.940186,1.364862,-1.782118
0.569237,0.939948,1.364378,-1.782923
0.569568,0.939710,1.363893,-1.783727
0.569899,0.939472,1.363408,-1.784531
0.570229,0.939235,1.362922,-1.785334
0.570560,0.938998,1.362436,-1.786136
0.570891,0.938761,1.361949,-1.786938
0.571222,0.938525,1.361462,-1.787739
0.571552,0.938288,1.360975,-1.788540
0.571883,0.938052,1.360487,-1.789340
0.572214,0.937817,1.359999,-1.790139
0.572545,0.937581,1.359510,-1.790938
0.572876,0.937346,1.359021,-1.791737
0.573206,0.937111,1.358532,-1.792535
0.573537,0.936876,1.358042,-1.793332
0.573868,0.936641,1.357552,-1.794129
0.574199,0.936407,1.357061,-1.794925
0.574529,0.936173,1.356570,-1.795720
0.574860,0.935939,1.356078,-1.796515
0.575191,0.935706,1.355586,-1.797310
0.575522,0.935472,1.355094,-1.798104
0.575852,0.935239,1.354601,-1.798897
0.576183,0.935007,1.354108,-1.799690
0.576514,0.934774,1.353615,-1.800482
0.576845,0.934542,1.353121,-1.801274
0.577175,0.934310,1.352626,-1.802065
0.577506,0.934078,1.352132,-1.802856
0.577837,0.933846,1.351637,-1.803646
0.578168,0.933615,1.351141,-1.804435
0.578499,0.933384,1.350645,-1.805224
0.578829,0.933153,1.350149,-1.806013
0.579160,0.932922,1.349652,-1.806801
0.579491,0.932692,1.349155,-1.807588
0.579822,0.932462,1.348657,-1.808375
0.580152,0.932232,1.348159,-1.809161
0.580483,0.932002,1.347661,-1.809947
0.580814,0.931773,1.347162,-1.810732
0.581145,0.931544,1.346663,-1.811516
0.581475,0.931315,1.346163,-1.812300
0.581806,0.931086,1.345663,-1.813084
0.582137,0.930857,1.345163,-1.813867
0.582468,0.930629,1.344662,-1.814649
0.582798,0.930401,1.344161,-1.815431
0.583129,0.930174,1.343660,-1.816213
0.583460,0.929946,1.343158,-1.816994
0.583791,0.929719,1.342655,-1.817774
0.584122,0.929492,1.342153,-1.818554
0.584452,0.929265,1.341650,-1.819333
0.584783,0.929038,1.341146,-1.820111
0.585114,0.928812,1.340642,-1.820890
0.585445,0.928586,1.340138,-1.821667
0.585775,0.928360,1.339633,-1.822444
0.586106,0.928135,1.339128,-1.823221
0.586437,0.927909,1.338623,-1.823997
0.586768,0.927684,1.338117,-1.824772
0.587098,0.927459,1.337610,-1.825547
0.587429,0.927235,1.337104,-1.826322
0.587760,0.927010,1.336597,-1.827096
0.588091,0.926786,1.336089,-1.827869
0.588421,0.926562,1.335582,-1.828642
0.588752,0.926338,1.335073,-1.829414
0.589083,0.926115,1.334565,-1.830186
0.589414,0.925892,1.334056,-1.830957
0.589745,0.925668,1.333546,-1.831728
0.590075,0.925446,1.333037,-1.832499
0.590406,0.925223,1.332526,-1.833268
0.590737,0.925001,1.332016,-1.834037
0.591068,0.924779,1.331505,-1.834806
0.591398,0.924557,1.330994,-1.835574
0.591729,0.924335,1.330482,-1.836342
0.592060,0.924114,1.329970,-1.837109
0.592391,0.923893,1.329458,-1.837876
0.592721,0.923672,1.328945,-1.838642
0.593052,0.923451,1.328431,-1.839407
0.593383,0.923231,1.327918,-1.840172
0.593714,0.923010,1.327404,-1.840937
0.594044,0.922790,1.326890,-1.841701
0.594375,0.922570,1.326375,-1.842465
0.594706,0.922351,1.325860,-1.843228
0.595037,0.922132,1.325344,-1.843990
0.595368,0.921912,1.324828,-1.844752
0.595698,0.921694,1.324312,-1.845514
0.596029,0.921475,1.323795,-1.846275
0.596360,0.921257,1.323278,-1.847035
0.596691,0.921038,1.322761,-1.847795
0.597021,0.920820,1.322243,-1.848554
0.597352,0.920603,1.321725,-1.849313
0.597683,0.920385,1.321206,-1.850072
0.598014,0.920168,1.320687,-1.850830
0.598344,0.919951,1.320168,-1.851587
0.598675,0.919734,1.319648,-1.852344
0.599006,0.919517,1.319128,-1.853100
0.599337,0.919301,1.318608,-1.853856
0.599667,0.919085,1.318087,-1.854612
0.599998,0.918869,1.317566,-1.855367
0.600329,0.918653,1.317044,-1.856121
0.600660,0.918438,1.316523,-1.856875
0.600991,0.918222,1.316000,-1.857628
0.601321,0.918007,1.315478,-1.858381
0.601652,0.917792,1.314955,-1.859134
0.601983,0.917578,1.314431,-1.859886
0.602314,0.917363,1.313907,-1.860637
0.602644,0.917149,1.313383,-1.861388
0.602975,0.916935,1.312859,-1.862138
0.603306,0.916722,1.312334,-1.862888
0.603637,0.916508,1.311808,-1.863638
0.603967,0.916295,1.311283,-1.864387
0.604298,0.916082,1.310757,-1.865135
0.604629,0.915869,1.310230,-1.865883
0.604960,0.915656,1.309704,-1.866631
0.605290,0.915444,1.309177,-1.867378
0.605621,0.915232,1.308649,-1.868124
0.605952,0.915020,1.308121,-1.868870
0.606283,0.914808,1.307593,-1.869616
0.606614,0.914597,1.307064,-1.870361
0.606944,0.914385,1.306535,-1.871105
0.607275,0.914174,1.306006,-1.871849
0.607606,0.913963,1.305476,-1.872593
0.607937,0.913753,1.304946,-1.873336
0.608267,0.913542,1.304416,-1.874078
0.608598,0.913332,1.303885,-1.874820
0.608929,0.913122,1.303354,-1.875562
0.609260,0.912912,1.302823,-1.876303
0.609590,0.912703,1.302291,-1.877044
0.609921,0.912493,1.301758,-1.877784
0.610252,0.912284,1.301226,-1.878524
0.610583,0.912075,1.300693,-1.879263
0.610913,0.911867,1.300160,-1.880001
0.611244,0.911658,1.299626,-1.880740
0.611575,0.911450,1.299092,-1.881477
0.611906,0.911242,1.298557,-1.882215
0.612237,0.911034,1.298023,-1.882951
0.612567,0.910826,1.297488,-1.883688
0.612898,0.910619,1.296952,-1.884424
0.613229,0.910412,1.296416,-1.885159
0.613560,0.910205,1.295880,-1.885894
0.613890,0.909998,1.295343,-1.886628
0.614221,0.909791,1.294806,-1.887362
0.614552,0.909585,1.294269,-1.888096
0.614883,0.909379,1.293732,-1.888828
0.615213,0.909173,1.293194,-1.889561
0.615544,0.908967,1.292655,-1.890293
0.615875,0.908762,1.292116,-1.891025
0.616206,0.908557,1.291577,-1.891756
0.616536,0.908352,1.291038,-1.892486
0.616867,0.908147,1.290498,-1.893216
0.617198,0.907942,1.289958,-1.893946
0.617529,0.907738,1.289418,-1.894675
0.617860,0.907533,1.288877,-1.895404
0.618190,0.907329,1.288336,-1.896132
0.618521,0.907126,1.287794,-1.896860
0.618852,0.906922,1.287252,-1.897587
0.619183,0.906719,1.286710,-1.898314
0.619513,0.906515,1.286167,-1.899040
0.619844,0.906312,1.285624,-1.899766
0.620175,0.906110,1.285081,-1.900492
0.620506,0.905907,1.284537,-1.901217
0.620836,0.905705,1.283993,-1.901941
0.621167,0.905503,1.283449,-1.902665
0.621498,0.905301,1.282904,-1.903389
0.621829,0.905099,1.282359,-1.904112
0.622159,0.904897,1.281814,-1.904834
0.622490,0.904696,1.281268,-1.905557
0.622821,0.904495,1.280722,-1.906278
0.623152,0.904294,1.280175,-1.907000
0.623483,0.904093,1.279628,-1.907720
0.623813,0.903893,1.279081,-1.908441
0.624144,0.903693,1.278534,-1.909161
0.624475,0.903493,1.277986,-1.909880
0.624806,0.903293,1.277438,-1.910599
0.625136,0.903093,1.276889,-1.911317
0.625467,0.902894,1.276340,-1.912035
0.625798,0.902694,1.275791,-1.912753
0.626129,0.902495,1.275241,-1.913470
0.626459,0.902296,1.274691,-1.914187
0.626790,0.902098,1.274141,-1.914903
0.627121,0.901899,1.273590,-1.915619
0.627452,0.901701,1.273039,-1.916334
0.627782,0.901503,1.272488,-1.917049
0.628113,0.901305,1.271936,-1.917763
0.628444,0.901108,1.271384,-1.918477
0.628775,0.900910,1.270832,-1.919191
0.629106,0.900713,1.270279,-1.919904
0.629436,0.900516,1.269726,-1.920616
0.629767,0.900319,1.269173,-1.921328
0.630098,0.900123,1.268619,-1.922040
0.630429,0.899926,1.268065,-1.922751
0.630759,0.899730,1.267511,-1.923462
0.631090,0.899534,1.266956,-1.924172
0.631421,0.899338,1.266401,-1.924882
0.631752,0.899143,1.265845,-1.925591
0.632082,0.898947,1.265290,-1.926300
0.632413,0.898752,1.264733,-1.927009
0.632744,0.898557,1.264177,-1.927717
0.633075,0.898362,1.263620,-1.928425
0.633405,0.898168,1.263063,-1.929132
0.633736,0.897973,1.262506,-1.929838
0.634067,0.897779,1.261948,-1.930545
0.634398,0.897585,1.261390,-1.931250
0.634728,0.897391,1.260831,-1.931956
0.635059,0.897197,1.260272,-1.932661
0.635390,0.897004,1.259713,-1.933365
0.635721,0.896811,1.259154,-1.934069
0.636052,0.896618,1.258594,-1.934773
0.636382,0.896425,1.258034,-1.935476
0.636713,0.896232,1.257473,-1.936179
0.637044,0.896040,1.256912,-1.936881
0.637375,0.895848,1.256351,-1.937583
0.637705,0.895656,1.255790,-1.938284
0.638036,0.895464,1.255228,-1.938985
0.638367,0.895272,1.254666,-1.939686
0.638698,0.895081,1.254103,-1.940386
0.639028,0.894889,1.253540,-1.941085
0.639359,0.894698,1.252977,-1.941784
0.639690,0.894508,1.252413,-1.942483
0.640021,0.894317,1.251850,-1.943181
0.640351,0.894126,1.251285,-1.943879
0.640682,0.893936,1.250721,-1.944577
0.641013,0.893746,1.250156,-1.945274
0.641344,0.893556,1.249591,-1.945970
0.641675,0.893366,1.249025,-1.946666
0.642005,0.893177,1.248460,-1.947362
0.642336,0.892988,1.247893,-1.948057
0.642667,0.892799,1.247327,-1.948752
0.642998,0.892610,1.246760,-1.949446
0.643328,0.892421,1.246193,-1.950140
0.643659,0.892232,1.245625,-1.950834
0.643990,0.892044,1.245058,-1.951527
0.644321,0.891856,1.244489,-1.952219
0.644651,0.891668,1.243921,-1.952911
0.644982,0.891480,1.243352,-1.953603
0.645313,0.891293,1.242783,-1.954294
0.645644,0.891105,1.242214,-1.954985
0.645974,0.890918,1.241644,-1.955676
0.646305,0.890731,1.241074,-1.956366
0.646636,0.890544,1.240503,-1.957055
0.646967,0.890358,1.239932,-1.957744
0.647298,0.890171,1.239361,-1.958433
0.647628,0.889985,1.238790,-1.959121
0.647959,0.889799,1.238218,-1.959809
0.648290,0.889613,1.237646,-1.960497
0.648621,0.889427,1.237074,-1.961184
0.648951,0.889242,1.236501,-1.961870
0.649282,0.889057,1.235928,-1.962556
0.649613,0.888872,1.235355,-1.963242
0.649944,0.888687,1.234781,-1.963927
0.650274,0.888502,1.234207,-1.964612
0.650605,0.888317,1.233633,-1.965297
0.650936,0.888133,1.233058,-1.965981
0.651267,0.887949,1.232483,-1.966664
0.651597,0.887765,1.231908,-1.967347
0.651928,0.887581,1.231332,-1.968030
0.652259,0.887398,1.230756,-1.968712
0.652590,0.887214,1.230180,-1.969394
0.652921,0.887031,1.229603,-1.970076
0.653251,0.886848,1.229026,-1.970757
0.653582,0.886665,1.228449,-1.971437
0.653913,0.886482,1.227871,-1.972117
0.654244,0.886300,1.227294,-1.972797
0.654574,0.886118,1.226715,-1.973476
0.654905,0.885936,1.226137,-1.974155
0.655236,0.885754,1.225558,-1.974834
0.655567,0.885572,1.224979,-1.975512
0.655897,0.885390,1.224399,-1.976190
0.656228,0.885209,1.223820,-1.976867
0.656559,0.885028,1.223240,-1.977544
0.656890,0.884847,1.222659,-1.978220
0.657220,0.884666,1.222078,-1.978896
0.657551,0.884485,1.221497,-1.979571
0.657882,0.884305,1.220916,-1.980247
0.658213,0.884125,1.220334,-1.980921
0.658544,0.883945,1.219752,-1.981595
0.658874,0.883765,1.219170,-1.982269
0.659205,0.883585,1.218587,-1.982943
0.659536,0.883406,1.218004,-1.983616
0.659867,0.883226,1.217421,-1.984288
0.660197,0.883047,1.216837,-1.984961
0.660528,0.882868,1.216254,-1.985632
0.660859,0.882689,1.215669,-1.986304
0.661190,0.882511,1.215085,-1.986975
0.661520,0.882332,1.214500,-1.987645
0.661851,0.882154,1.213915,-1.988315
0.662182,0.881976,1.213329,-1.988985
0.662513,0.881798,1.212744,-1.989654
0.662843,0.881621,1.212157,-1.990323
0.663174,0.881443,1.211571,-1.990992
0.663505,0.881266,1.210984,-1.991660
0.663836,0.881089,1.210397,-1.992327
0.664167,0.880912,1.209810,-1.992994
0.664497,0.880735,1.209222,-1.993661
0.664828,0.880558,1.208634,-1.994328
0.665159,0.880382,1.208046,-1.994994
0.665490,0.880206,1.207457,-1.995659
0.665820,0.880030,1.206869,-1.996324
0.666151,0.879854,1.206279,-1.996989
0.666482,0.879678,1.205690,-1.997653
0.666813,0.879502,1.205100,-1.998317
0.667143,0.879327,1.204510,-1.998981
0.667474,0.879152,1.203919,-1.999644
0.667805,0.878977,1.203329,-2.000306
0.668136,0.878802,1.202738,-2.000969
0.668466,0.878627,1.202146,-2.001631
0.668797,0.878453,1.201554,-2.002292
0.669128,0.878279,1.200962,-2.002953
0.669459,0.878105,1.200370,-2.003614
0.669790,0.877931,1.199778,-2.004274
0.670120,0.877757,1.199185,-2.004934
0.670451,0.877583,1.198591,-2.005593
0.670782,0.877410,1.197998,-2.006252
0.671113,0.877237,1.197404,-2.006911
0.671443,0.877064,1.196810,-2.007569
0.671774,0.876891,1.196216,-2.008227
0.672105,0.876718,1.195621,-2.008884
0.672436,0.876546,1.195026,-2.009541
0.672766,0.876373,1.194430,-2.010198
0.673097,0.876201,1.193835,-2.010854
0.673428,0.876029,1.193239,-2.011510
0.673759,0.875858,1.192642,-2.012165
0.674089,0.875686,1.192046,-2.012820
0.674420,0.875514,1.191449,-2.013474
0.674751,0.875343,1.190852,-2.014129
0.675082,0.875172,1.190254,-2.014782
0.675413,0.875001,1.189657,-2.015436
0.675743,0.874830,1.189058,-2.016089
0.676074,0.874660,1.188460,-2.016741
0.676405,0.874489,1.187861,-2.017393
0.676736,0.874319,1.187262,-2.018045
0.677066,0.874149,1.186663,-2.018696
0.677397,0.873979,1.186064,-2.019347
0.677728,0.873810,1.185464,-2.019998
0.678059,0.873640,1.184863,-2.020648
0.678389,0.873471,1.184263,-2.021298
0.678720,0.873302,1.183662,-2.021947
0.679051,0.873132,1.183061,-2.022596
0.679382,0.872964,1.182460,-2.023244
0.679712,0.872795,1.181858,-2.023893
0.680043,0.872626,1.181256,-2.024540
0.680374,0.872458,1.180654,-2.025188
0.680705,0.872290,1.180051,-2.025834
0.681036,0.872122,1.179448,-2.026481
0.681366,0.871954,1.178845,-2.027127
0.681697,0.871787,1.178241,-2.027773
0.682028,0.871619,1.177638,-2.028418
0.682359,0.871452,1.177034,-2.029063
0.682689,0.871285,1.176429,-2.029708
0.683020,0.871118,1.175825,-2.030352
0.683351,0.870951,1.175220,-2.030996
0.683682,0.870784,1.174614,-2.031639
0.684012,0.870618,1.174009,-2.032282
0.684343,0.870452,1.173403,-2.032924
0.684674,0.870286,1.172797,-2.033567
0.685005,0.870120,1.172190,-2.034208
0.685335,0.869954,1.171583,-2.034850
0.685666,0.869788,1.170976,-2.035491
0.685997,0.869623,1.170369,-2.036131
0.686328,0.869458,1.169761,-2.036771
0.686659,0.869293,1.169154,-2.037411
0.686989,0.869128,1.168545,-2.038051
0.687320,0.868963,1.167937,-2.038690
0.687651,0.868798,1.167328,-2.039328
0.687982,0.868634,1.166719,-2.039967
0.688312,0.868470,1.166109,-2.040604
0.688643,0.868306,1.165500,-2.041242
0.688974,0.868142,1.164890,-2.041879
0.689305,0.867978,1.164280,-2.042515
0.689635,0.867814,1.163669,-2.043152
0.689966,0.867651,1.163058,-2.043788
0.690297,0.867488,1.162447,-2.044423
0.690628,0.867325,1.161835,-2.045058
0.690958,0.867162,1.161224,-2.045693
0.691289,0.866999,1.160612,-2.046327
0.691620,0.866836,1.159999,-2.046961
0.691951,0.866674,1.159387,-2.047595
0.692282,0.866512,1.158774,-2.048228
0.692612,0.866350,1.158161,-2.048861
0.692943,0.866188,1.157547,-2.049493
0.693274,0.866026,1.156933,-2.050125
0.693605,0.865865,1.156319,-2.050756
0.693935,0.865703,1.155705,-2.051388
0.694266,0.865542,1.155090,-2.052018
0.694597,0.865381,1.154476,-2.052649
0.694928,0.865220,1.153860,-2.053279
0.695258,0.865059,1.153245,-2.053908
0.695589,0.864899,1.152629,-2.054538
0.695920,0.864738,1.152013,-2.055167
0.696251,0.864578,1.151397,-2.055795
0.696581,0.864418,1.150780,-2.056423
0.696912,0.864258,1.150163,-2.057051
0.697243,0.864098,1.149546,-2.057678
0.697574,0.863939,1.148928,-2.058305
0.697905,0.863779,1.148311,-2.058932
0.698235,0.863620,1.147692,-2.059558
0.698566,0.863461,1.147074,-2.060184
0.698897,0.863302,1.146455,-2.060809
0.699228,0.863143,1.145837,-2.061434
0.699558,0.862985,1.145217,-2.062059
0.699889,0.862826,1.144598,-2.062683
0.700220,0.862668,1.143978,-2.063307
0.700551,0.862510,1.143358,-2.063930
0.700881,0.862352,1.142738,-2.064553
0.701212,0.862194,1.142117,-2.065176
0.701543,0.862036,1.141496,-2.065798
0.701874,0.861879,1.140875,-2.066420
0.702204,0.861722,1.140253,-2.067042
0.702535,0.861564,1.139632,-2.067663
0.702866,0.861407,1.139009,-2.068284
0.703197,0.861251,1.138387,-2.068904
0.703528,0.861094,1.137765,-2.069524
0.703858,0.860937,1.137142,-2.070144
0.704189,0.860781,1.136518,-2.070763
0.704520,0.860625,1.135895,-2.071382
0.704851,0.860469,1.135271,-2.072000
0.705181,0.860313,1.134647,-2.072619
0.705512,0.860157,1.134023,-2.073236
0.705843,0.860002,1.133398,-2.073854
0.706174,0.859846,1.132773,-2.074471
0.706504,0.859691,1.132148,-2.075087
0.706835,0.859536,1.131523,-2.075703
0.707166,0.859381,1.130897,-2.076319
0.707497,0.859226,1.130271,-2.076935
0.707827,0.859072,1.129645,-2.077550
0.708158,0.858917,1.129018,-2.078164
0.708489,0.858763,1.128392,-2.078779
0.708820,0.858609,1.127764,-2.079393
0.709151,0.858455,1.127137,-2.080006
0.709481,0.858301,1.126509,-2.080619
0.709812,0.858148,1.125881,-2.081232
0.710143,0.857994,1.125253,-2.081845
0.710474,0.857841,1.124625,-2.082457
0.710804,0.857688,1.123996,-2.083068
0.711135,0.857535,1.123367,-2.083680
0.711466,0.857382,1.122738,-2.084291
0.711797,0.857229,1.122108,-2.084901
0.712127,0.857077,1.121478,-2.085511
0.712458,0.856924,1.120848,-2.086121
0.712789,0.856772,1.120218,-2.086731
0.713120,0.856620,1.119587,-2.087340
0.713450,0.856468,1.118956,-2.087948
0.713781,0.856316,1.118325,-2.088557
0.714112,0.856165,1.117693,-2.089164
0.714443,0.856013,1.117061,-2.089772
0.714774,0.855862,1.116429,-2.090379
