theta (rad),r (-),radial mach,tangential mach,mach number,x,y
0.590518,0.955532,1.310730,-1.560177,2.037686,0.793715,0.532032
0.590843,0.955271,1.310316,-1.560946,2.038009,0.793325,0.532145
0.591169,0.955011,1.309903,-1.561714,2.038332,0.792936,0.532258
0.591494,0.954750,1.309488,-1.562482,2.038654,0.792547,0.532370
0.591819,0.954490,1.309074,-1.563249,2.038976,0.792157,0.532483
0.592144,0.954230,1.308659,-1.564015,2.039297,0.791769,0.532596
0.592469,0.953971,1.308244,-1.564781,2.039618,0.791380,0.532708
0.592795,0.953712,1.307828,-1.565546,2.039938,0.790992,0.532821
0.593120,0.953453,1.307412,-1.566311,2.040259,0.790604,0.532933
0.593445,0.953194,1.306996,-1.567074,2.040578,0.790216,0.533045
0.593770,0.952936,1.306579,-1.567838,2.040898,0.789828,0.533158
0.594096,0.952677,1.306161,-1.568600,2.041216,0.789441,0.533270
0.594421,0.952420,1.305744,-1.569362,2.041535,0.789054,0.533383
0.594746,0.952162,1.305326,-1.570124,2.041853,0.788667,0.533495
0.595071,0.951905,1.304907,-1.570885,2.042171,0.788280,0.533607
0.595396,0.951648,1.304489,-1.571645,2.042488,0.787894,0.533719
0.595722,0.951391,1.304069,-1.572405,2.042805,0.787508,0.533831
0.596047,0.951134,1.303650,-1.573164,2.043122,0.787122,0.533943
0.596372,0.950878,1.303230,-1.573922,2.043438,0.786736,0.534056
0.596697,0.950622,1.302809,-1.574680,2.043754,0.786351,0.534168
0.597023,0.950367,1.302389,-1.575437,2.044069,0.785966,0.534280
0.597348,0.950111,1.301968,-1.576194,2.044384,0.785581,0.534392
0.597673,0.949856,1.301546,-1.576950,2.044699,0.785196,0.534503
0.597998,0.949601,1.301124,-1.577705,2.045013,0.784811,0.534615
0.598323,0.949347,1.300702,-1.578460,2.045327,0.784427,0.534727
0.598649,0.949092,1.300279,-1.579214,2.045640,0.784043,0.534839
0.598974,0.948838,1.299856,-1.579968,2.045953,0.783659,0.534951
0.599299,0.948585,1.299433,-1.580721,2.046266,0.783276,0.535062
0.599624,0.948331,1.299009,-1.581474,2.046578,0.782893,0.535174
0.599950,0.948078,1.298585,-1.582226,2.046890,0.782510,0.535286
0.600275,0.947825,1.298160,-1.582977,2.047202,0.782127,0.535397
0.600600,0.947572,1.297735,-1.583728,2.047513,0.781744,0.535509
0.600925,0.947320,1.297310,-1.584478,2.047824,0.781362,0.535620
0.601251,0.947068,1.296884,-1.585228,2.048134,0.780980,0.535732
0.601576,0.946816,1.296458,-1.585977,2.048444,0.780598,0.535843
0.601901,0.946564,1.296031,-1.586725,2.048754,0.780216,0.535955
0.602226,0.946313,1.295604,-1.587473,2.049063,0.779834,0.536066
0.602551,0.946062,1.295177,-1.588220,2.049372,0.779453,0.536177
0.602877,0.945811,1.294749,-1.588967,2.049681,0.779072,0.536289
0.603202,0.945561,1.294321,-1.589713,2.049989,0.778692,0.536400
0.603527,0.945311,1.293893,-1.590459,2.050297,0.778311,0.536511
0.603852,0.945061,1.293464,-1.591204,2.050605,0.777931,0.536622
0.604178,0.944811,1.293035,-1.591948,2.050912,0.777551,0.536733
0.604503,0.944561,1.292606,-1.592692,2.051218,0.777171,0.536844
0.604828,0.944312,1.292176,-1.593435,2.051525,0.776791,0.536955
0.605153,0.944063,1.291745,-1.594178,2.051831,0.776412,0.537066
0.605478,0.943815,1.291315,-1.594920,2.052137,0.776033,0.537177
0.605804,0.943566,1.290884,-1.595662,2.052442,0.775654,0.537288
0.606129,0.943318,1.290452,-1.596403,2.052747,0.775275,0.537399
0.606454,0.943070,1.290021,-1.597143,2.053051,0.774896,0.537510
0.606779,0.942823,1.289589,-1.597883,2.053356,0.774518,0.537621
0.607105,0.942575,1.289156,-1.598623,2.053660,0.774140,0.537732
0.607430,0.942328,1.288723,-1.599361,2.053963,0.773762,0.537842
0.607755,0.942081,1.288290,-1.600100,2.054266,0.773385,0.537953
0.608080,0.941835,1.287856,-1.600837,2.054569,0.773007,0.538064
0.608406,0.941589,1.287422,-1.601574,2.054871,0.772630,0.538174
0.608731,0.941343,1.286988,-1.602311,2.055174,0.772253,0.538285
0.609056,0.941097,1.286553,-1.603047,2.055475,0.771877,0.538395
0.609381,0.940851,1.286118,-1.603782,2.055777,0.771500,0.538506
0.609706,0.940606,1.285683,-1.604517,2.056078,0.771124,0.538616
0.610032,0.940361,1.285247,-1.605252,2.056379,0.770748,0.538727
0.610357,0.940116,1.284811,-1.605986,2.056679,0.770372,0.538837
0.610682,0.939872,1.284374,-1.606719,2.056979,0.769997,0.538947
0.611007,0.939628,1.283937,-1.607452,2.057279,0.769621,0.539058
0.611333,0.939384,1.283500,-1.608184,2.057578,0.769246,0.539168
0.611658,0.939140,1.283062,-1.608915,2.057877,0.768871,0.539278
0.611983,0.938897,1.282624,-1.609646,2.058176,0.768497,0.539388
0.612308,0.938653,1.282186,-1.610377,2.058474,0.768122,0.539498
0.612633,0.938410,1.281747,-1.611107,2.058772,0.767748,0.539608
0.612959,0.938168,1.281308,-1.611837,2.059070,0.767374,0.539719
0.613284,0.937925,1.280869,-1.612565,2.059367,0.767000,0.539829
0.613609,0.937683,1.280429,-1.613294,2.059664,0.766626,0.539939
0.613934,0.937441,1.279989,-1.614022,2.059961,0.766253,0.540048
0.614260,0.937200,1.279548,-1.614749,2.060257,0.765880,0.540158
0.614585,0.936958,1.279107,-1.615476,2.060553,0.765507,0.540268
0.614910,0.936717,1.278666,-1.616202,2.060848,0.765134,0.540378
0.615235,0.936476,1.278224,-1.616928,2.061144,0.764762,0.540488
0.615560,0.936235,1.277782,-1.617653,2.061439,0.764389,0.540598
0.615886,0.935995,1.277340,-1.618378,2.061733,0.764017,0.540707
0.616211,0.935755,1.276897,-1.619102,2.062028,0.763645,0.540817
0.616536,0.935515,1.276454,-1.619825,2.062322,0.763274,0.540927
0.616861,0.935275,1.276011,-1.620548,2.062615,0.762902,0.541036
0.617187,0.935036,1.275567,-1.621271,2.062908,0.762531,0.541146
0.617512,0.934797,1.275123,-1.621993,2.063201,0.762160,0.541255
0.617837,0.934558,1.274679,-1.622714,2.063494,0.761789,0.541365
0.618162,0.934319,1.274234,-1.623435,2.063786,0.761419,0.541474
0.618488,0.934081,1.273789,-1.624156,2.064078,0.761048,0.541583
0.618813,0.933843,1.273343,-1.624876,2.064370,0.760678,0.541693
0.619138,0.933605,1.272897,-1.625595,2.064661,0.760308,0.541802
0.619463,0.933367,1.272451,-1.626314,2.064953,0.759939,0.541911
0.619788,0.933130,1.272004,-1.627032,2.065243,0.759569,0.542021
0.620114,0.932893,1.271557,-1.627750,2.065534,0.759200,0.542130
0.620439,0.932656,1.271110,-1.628468,2.065824,0.758831,0.542239
0.620764,0.932419,1.270663,-1.629184,2.066113,0.758462,0.542348
0.621089,0.932183,1.270215,-1.629901,2.066403,0.758093,0.542457
0.621415,0.931947,1.269766,-1.630616,2.066692,0.757725,0.542566
0.621740,0.931711,1.269317,-1.631332,2.066981,0.757356,0.542675
0.622065,0.931475,1.268868,-1.632046,2.067269,0.756988,0.542784
0.622390,0.931240,1.268419,-1.632761,2.067557,0.756621,0.542893
0.622715,0.931005,1.267969,-1.633474,2.067845,0.756253,0.543002
0.623041,0.930770,1.267519,-1.634188,2.068133,0.755886,0.543111
0.623366,0.930535,1.267069,-1.634900,2.068420,0.755518,0.543220
0.623691,0.930301,1.266618,-1.635612,2.068707,0.755151,0.543328
0.624016,0.930067,1.266167,-1.636324,2.068994,0.754785,0.543437
0.624342,0.929833,1.265715,-1.637035,2.069280,0.754418,0.543546
0.624667,0.929599,1.265263,-1.637746,2.069566,0.754052,0.543655
0.624992,0.929365,1.264811,-1.638456,2.069852,0.753685,0.543763
0.625317,0.929132,1.264359,-1.639166,2.070137,0.753319,0.543872
0.625642,0.928899,1.263906,-1.639875,2.070422,0.752954,0.543980
0.625968,0.928667,1.263453,-1.640584,2.070707,0.752588,0.544089
0.626293,0.928434,1.262999,-1.641292,2.070991,0.752223,0.544197
0.626618,0.928202,1.262545,-1.641999,2.071275,0.751858,0.544306
0.626943,0.927970,1.262091,-1.642706,2.071559,0.751493,0.544414
0.627269,0.927738,1.261636,-1.643413,2.071843,0.751128,0.544522
0.627594,0.927507,1.261181,-1.644119,2.072126,0.750763,0.544631
0.627919,0.927275,1.260726,-1.644825,2.072409,0.750399,0.544739
0.628244,0.927044,1.260270,-1.645530,2.072692,0.750035,0.544847
0.628570,0.926814,1.259815,-1.646235,2.072974,0.749671,0.544956
0.628895,0.926583,1.259358,-1.646939,2.073256,0.749307,0.545064
0.629220,0.926353,1.258902,-1.647643,2.073538,0.748944,0.545172
0.629545,0.926123,1.258445,-1.648346,2.073819,0.748581,0.545280
0.629870,0.925893,1.257987,-1.649048,2.074100,0.748217,0.545388
0.630196,0.925663,1.257530,-1.649751,2.074381,0.747855,0.545496
0.630521,0.925434,1.257072,-1.650452,2.074662,0.747492,0.545604
0.630846,0.925205,1.256613,-1.651153,2.074942,0.747129,0.545712
0.631171,0.924976,1.256155,-1.651854,2.075222,0.746767,0.545820
0.631497,0.924747,1.255696,-1.652554,2.075502,0.746405,0.545928
0.631822,0.924519,1.255236,-1.653254,2.075781,0.746043,0.546035
0.632147,0.924291,1.254777,-1.653953,2.076060,0.745681,0.546143
0.632472,0.924063,1.254316,-1.654652,2.076339,0.745320,0.546251
0.632797,0.923835,1.253856,-1.655350,2.076617,0.744959,0.546359
0.633123,0.923607,1.253395,-1.656048,2.076896,0.744597,0.546466
0.633448,0.923380,1.252934,-1.656746,2.077174,0.744237,0.546574
0.633773,0.923153,1.252473,-1.657442,2.077451,0.743876,0.546682
0.634098,0.922926,1.252011,-1.658139,2.077729,0.743515,0.546789
0.634424,0.922700,1.251549,-1.658835,2.078006,0.743155,0.546897
0.634749,0.922474,1.251087,-1.659530,2.078282,0.742795,0.547004
0.635074,0.922248,1.250624,-1.660225,2.078559,0.742435,0.547112
0.635399,0.922022,1.250161,-1.660919,2.078835,0.742075,0.547219
0.635725,0.921796,1.249698,-1.661613,2.079111,0.741716,0.547326
0.636050,0.921571,1.249234,-1.662307,2.079387,0.741356,0.547434
0.636375,0.921346,1.248770,-1.663000,2.079662,0.740997,0.547541
0.636700,0.921121,1.248306,-1.663692,2.079937,0.740638,0.547648
0.637025,0.920896,1.247841,-1.664384,2.080212,0.740280,0.547755
0.637351,0.920672,1.247376,-1.665076,2.080486,0.739921,0.547863
0.637676,0.920448,1.246911,-1.665767,2.080761,0.739563,0.547970
0.638001,0.920224,1.246445,-1.666457,2.081035,0.739204,0.548077
0.638326,0.920000,1.245979,-1.667147,2.081308,0.738846,0.548184
0.638652,0.919776,1.245512,-1.667837,2.081582,0.738489,0.548291
0.638977,0.919553,1.245046,-1.668526,2.081855,0.738131,0.548398
0.639302,0.919330,1.244579,-1.669215,2.082128,0.737774,0.548505
0.639627,0.919107,1.244111,-1.669903,2.082400,0.737417,0.548612
0.639952,0.918885,1.243644,-1.670591,2.082672,0.737060,0.548719
0.640278,0.918662,1.243176,-1.671278,2.082944,0.736703,0.548825
0.640603,0.918440,1.242707,-1.671965,2.083216,0.736346,0.548932
0.640928,0.918218,1.242239,-1.672651,2.083488,0.735990,0.549039
0.641253,0.917997,1.241770,-1.673337,2.083759,0.735633,0.549146
0.641579,0.917775,1.241301,-1.674023,2.084030,0.735277,0.549252
0.641904,0.917554,1.240831,-1.674708,2.084300,0.734922,0.549359
0.642229,0.917333,1.240361,-1.675392,2.084571,0.734566,0.549466
0.642554,0.917112,1.239891,-1.676076,2.084841,0.734210,0.549572
0.642879,0.916892,1.239420,-1.676760,2.085110,0.733855,0.549679
0.643205,0.916671,1.238949,-1.677443,2.085380,0.733500,0.549785
0.643530,0.916451,1.238478,-1.678126,2.085649,0.733145,0.549892
0.643855,0.916231,1.238006,-1.678808,2.085918,0.732790,0.549998
0.644180,0.916012,1.237534,-1.679490,2.086187,0.732436,0.550105
0.644506,0.915792,1.237062,-1.680171,2.086456,0.732082,0.550211
0.644831,0.915573,1.236590,-1.680852,2.086724,0.731727,0.550317
0.645156,0.915354,1.236117,-1.681532,2.086992,0.731373,0.550424
0.645481,0.915135,1.235644,-1.682212,2.087259,0.731020,0.550530
0.645807,0.914917,1.235170,-1.682891,2.087527,0.730666,0.550636
0.646132,0.914699,1.234696,-1.683570,2.087794,0.730313,0.550742
0.646457,0.914481,1.234222,-1.684249,2.088061,0.729959,0.550848
0.646782,0.914263,1.233748,-1.684927,2.088327,0.729606,0.550955
0.647107,0.914045,1.233273,-1.685604,2.088594,0.729254,0.551061
0.647433,0.913828,1.232798,-1.686282,2.088860,0.728901,0.551167
0.647758,0.913611,1.232322,-1.686958,2.089126,0.728548,0.551273
0.648083,0.913394,1.231846,-1.687634,2.089391,0.728196,0.551379
0.648408,0.913177,1.231370,-1.688310,2.089657,0.727844,0.551485
0.648734,0.912960,1.230894,-1.688986,2.089922,0.727492,0.551590
0.649059,0.912744,1.230417,-1.689660,2.090186,0.727140,0.551696
0.649384,0.912528,1.229940,-1.690335,2.090451,0.726789,0.551802
0.649709,0.912312,1.229463,-1.691009,2.090715,0.726438,0.551908
0.650034,0.912097,1.228985,-1.691682,2.090979,0.726086,0.552014
0.650360,0.911881,1.228507,-1.692356,2.091243,0.725735,0.552119
0.650685,0.911666,1.228029,-1.693028,2.091506,0.725385,0.552225
0.651010,0.911451,1.227550,-1.693700,2.091770,0.725034,0.552331
0.651335,0.911236,1.227071,-1.694372,2.092033,0.724684,0.552436
0.651661,0.911022,1.226592,-1.695043,2.092295,0.724333,0.552542
0.651986,0.910808,1.226113,-1.695714,2.092558,0.723983,0.552647
0.652311,0.910594,1.225633,-1.696385,2.092820,0.723633,0.552753
0.652636,0.910380,1.225153,-1.697055,2.093082,0.723284,0.552858
0.652961,0.910166,1.224672,-1.697724,2.093344,0.722934,0.552964
0.653287,0.909953,1.224191,-1.698393,2.093605,0.722585,0.553069
0.653612,0.909739,1.223710,-1.699062,2.093867,0.722236,0.553174
0.653937,0.909526,1.223229,-1.699730,2.094128,0.721887,0.553280
0.654262,0.909314,1.222747,-1.700398,2.094388,0.721538,0.553385
0.654588,0.909101,1.222265,-1.701065,2.094649,0.721189,0.553490
0.654913,0.908889,1.221782,-1.701732,2.094909,0.720841,0.553595
0.655238,0.908677,1.221300,-1.702398,2.095169,0.720492,0.553700
0.655563,0.908465,1.220817,-1.703064,2.095429,0.720144,0.553805
0.655889,0.908253,1.220333,-1.703730,2.095688,0.719796,0.553911
0.656214,0.908042,1.219850,-1.704395,2.095947,0.719449,0.554016
0.656539,0.907830,1.219366,-1.705060,2.096206,0.719101,0.554121
0.656864,0.907619,1.218882,-1.705724,2.096465,0.718754,0.554226
0.657189,0.907409,1.218397,-1.706388,2.096724,0.718407,0.554331
0.657515,0.907198,1.217912,-1.707051,2.096982,0.718059,0.554435
0.657840,0.906988,1.217427,-1.707714,2.097240,0.717713,0.554540
0.658165,0.906777,1.216941,-1.708376,2.097498,0.717366,0.554645
0.658490,0.906567,1.216456,-1.709038,2.097755,0.717019,0.554750
0.658816,0.906358,1.215970,-1.709700,2.098012,0.716673,0.554855
0.659141,0.906148,1.215483,-1.710361,2.098270,0.716327,0.554959
0.659466,0.905939,1.214996,-1.711022,2.098526,0.715981,0.555064
0.659791,0.905730,1.214509,-1.711682,2.098783,0.715635,0.555169
0.660116,0.905521,1.214022,-1.712342,2.099039,0.715290,0.555273
0.660442,0.905312,1.213534,-1.713002,2.099295,0.714944,0.555378
0.660767,0.905104,1.213046,-1.713661,2.099551,0.714599,0.555482
0.661092,0.904895,1.212558,-1.714319,2.099807,0.714254,0.555587
0.661417,0.904687,1.212070,-1.714977,2.100062,0.713909,0.555691
0.661743,0.904479,1.211581,-1.715635,2.100317,0.713564,0.555796
0.662068,0.904272,1.211092,-1.716293,2.100572,0.713220,0.555900
0.662393,0.904064,1.210602,-1.716949,2.100827,0.712875,0.556005
0.662718,0.903857,1.210112,-1.717606,2.101081,0.712531,0.556109
0.663044,0.903650,1.209622,-1.718262,2.101335,0.712187,0.556213
0.663369,0.903443,1.209132,-1.718917,2.101589,0.711843,0.556318
0.663694,0.903237,1.208641,-1.719573,2.101843,0.711500,0.556422
0.664019,0.903030,1.208150,-1.720227,2.102096,0.711156,0.556526
0.664344,0.902824,1.207659,-1.720882,2.102350,0.710813,0.556630
0.664670,0.902618,1.207167,-1.721536,2.102603,0.710469,0.556734
0.664995,0.902413,1.206675,-1.722189,2.102855,0.710126,0.556838
0.665320,0.902207,1.206183,-1.722842,2.103108,0.709784,0.556942
